iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NOR,Europe,Norway,2022-05-24,1431991.0,294.0,259.714,3094.0,0.0,4.7139999999999995,261999.305,53.791000000000004,47.518,566.0830000000001,0.0,0.863,,,,,,,,,,11115281.0,1311.0,2033.6689999999999,0.24,1400.0,0.256,0.182,5.5,people tested,11319949.0,4337727.0,4037855.0,2944367.0,2112.0,1135.0,207.11,79.36,73.88,53.87,208.0,123.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,,,,
NOR,Europe,Norway,2022-05-25,1432335.0,344.0,257.714,3141.0,47.0,11.429,262062.24399999998,62.93899999999999,47.152,574.682,8.599,2.0909999999999997,,,,,,,,,,,,,,,,,,,11322242.0,4337941.0,4038419.0,2945882.0,2293.0,1239.0,207.15,79.37,73.89,53.9,227.0,131.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,,,,
NOR,Europe,Norway,2022-05-26,1432443.0,108.0,228.429,3141.0,,,262082.004,19.76,41.794,574.682,,,,,,,,,,,,,,,,,,,,,11322243.0,4337941.0,4038419.0,2945883.0,1.0,961.0,207.15,79.37,73.89,53.9,176.0,97.0,0.002,,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,,,,
NOR,Europe,Norway,2022-05-27,1432687.0,244.0,223.0,3141.0,,,262126.646,44.643,40.8,574.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,,,,
NOR,Europe,Norway,2022-05-28,1432831.0,144.0,228.28599999999997,3141.0,,,262152.993,26.346,41.768,574.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.9570000000000001,,,,
SWE,Europe,Sweden,2020-02-01,1.0,1.0,,,,,0.098,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-02,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-408.1,-4.17,-0.46,-40.16669424
SWE,Europe,Sweden,2020-02-03,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-04,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-05,1.0,0.0,,,,,0.098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-06,1.0,0.0,0.14300000000000002,,,,0.098,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-07,1.0,0.0,0.14300000000000002,,,,0.098,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-08,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-09,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-545.0,-4.65,-7.16,-53.64089282
SWE,Europe,Sweden,2020-02-10,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-11,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-12,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-13,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-14,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-15,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-16,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-623.1,-4.56,-4.01,-61.3277804
SWE,Europe,Sweden,2020-02-17,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-18,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-19,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-20,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-21,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-22,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-23,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-812.2,-5.18,-9.39,-79.93969386
SWE,Europe,Sweden,2020-02-24,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-25,1.0,0.0,0.0,,,,0.098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-26,2.0,1.0,0.14300000000000002,,,,0.19699999999999998,0.098,0.013999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-27,3.0,1.0,0.28600000000000003,,,,0.295,0.098,0.027999999999999997,,,,,0.0,0.0,1.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-28,11.0,8.0,1.429,,,,1.083,0.787,0.141,,,,,0.0,0.0,1.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-02-29,14.0,3.0,1.857,,,,1.3780000000000001,0.295,0.183,,,,,0.0,0.0,1.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-01,14.0,0.0,1.857,,,,1.3780000000000001,0.0,0.183,,,,,0.0,0.0,1.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-987.2,-5.59,-8.75,-97.16383375
SWE,Europe,Sweden,2020-03-02,19.0,5.0,2.571,,,,1.87,0.49200000000000005,0.253,,,,,0.0,0.0,3.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-03,32.0,13.0,4.428999999999999,,,,3.15,1.28,0.436,,,,,0.0,0.0,3.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-04,62.0,30.0,8.571,,,,6.102,2.9530000000000003,0.8440000000000001,,,,,0.0,0.0,3.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-05,87.0,25.0,12.0,,,,8.562999999999999,2.461,1.181,,,,,0.0,0.0,6.0,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-06,146.0,59.0,19.285999999999998,,,,14.37,5.807,1.8980000000000001,,,,,0.0,0.0,7.0,0.6890000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-07,179.0,33.0,23.570999999999998,,,,17.618,3.248,2.32,,,,2.36,0.0,0.0,7.0,0.6890000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-08,225.0,46.0,30.143,,,,22.145,4.527,2.967,,,,2.35,0.0,0.0,7.0,0.6890000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-1053.9,-5.37,-3.44,-103.72869159999999
SWE,Europe,Sweden,2020-03-09,326.0,101.0,43.857,,,,32.086,9.941,4.317,,,,2.33,0.0,0.0,10.0,0.9840000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-10,424.0,98.0,56.0,1.0,1.0,,41.732,9.646,5.5120000000000005,0.098,0.098,,2.28,0.0,0.0,14.0,1.3780000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-11,620.0,196.0,79.714,1.0,0.0,,61.023,19.291,7.846,0.098,0.0,,2.21,0.0,0.0,18.0,1.7719999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-12,771.0,151.0,97.714,2.0,1.0,,75.885,14.862,9.617,0.19699999999999998,0.098,,2.11,0.0,0.0,15.0,1.476,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-13,923.0,152.0,111.0,3.0,1.0,,90.845,14.96,10.925,0.295,0.098,,2.0,0.0,0.0,16.0,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-14,994.0,71.0,116.429,5.0,2.0,,97.833,6.9879999999999995,11.459000000000001,0.49200000000000005,0.19699999999999998,,1.89,1.0,0.098,18.0,1.7719999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-15,1063.0,69.0,119.714,7.0,2.0,1.0,104.624,6.791,11.783,0.6890000000000001,0.19699999999999998,0.098,1.79,2.0,0.19699999999999998,23.0,2.2640000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-1201.4,-5.58,-7.67,-118.246181
SWE,Europe,Sweden,2020-03-16,1146.0,83.0,117.14299999999999,8.0,1.0,1.143,112.794,8.169,11.53,0.787,0.098,0.11199999999999999,1.71,3.0,0.295,26.0,2.559,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-17,1265.0,119.0,120.14299999999999,14.0,6.0,1.857,124.506,11.712,11.825,1.3780000000000001,0.591,0.183,1.66,3.0,0.295,45.0,4.428999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-18,1410.0,145.0,112.85700000000001,21.0,7.0,2.8569999999999998,138.77700000000002,14.270999999999999,11.107999999999999,2.0669999999999997,0.6890000000000001,0.281,1.63,7.0,0.6890000000000001,64.0,6.2989999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-19,1553.0,143.0,111.714,30.0,9.0,4.0,152.852,14.075,10.995,2.9530000000000003,0.8859999999999999,0.39399999999999996,1.62,31.0,3.051,207.0,20.374000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-20,1733.0,180.0,115.714,38.0,8.0,5.0,170.56799999999998,17.715999999999998,11.389000000000001,3.74,0.787,0.49200000000000005,1.62,35.0,3.445,265.0,26.081999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-21,1868.0,135.0,124.85700000000001,49.0,11.0,6.2860000000000005,183.855,13.287,12.289000000000001,4.823,1.083,0.619,1.62,56.0,5.5120000000000005,317.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-22,1986.0,118.0,131.857,60.0,11.0,7.571000000000001,195.46900000000002,11.614,12.978,5.905,1.083,0.745,1.62,62.0,6.102,383.0,37.696,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-1112.1,-4.76,4.9,-109.45694850000001
SWE,Europe,Sweden,2020-03-23,2168.0,182.0,146.0,81.0,21.0,10.429,213.382,17.913,14.37,7.972,2.0669999999999997,1.026,1.61,94.0,9.252,460.0,45.275,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-24,2398.0,230.0,161.857,103.0,22.0,12.714,236.02,22.636999999999997,15.931,10.138,2.165,1.251,1.62,106.0,10.433,530.0,52.165,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-25,2712.0,314.0,186.0,134.0,31.0,16.143,266.925,30.905,18.307000000000002,13.189,3.051,1.589,1.62,132.0,12.992,637.0,62.696000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-26,2998.0,286.0,206.429,166.0,32.0,19.429000000000002,295.074,28.149,20.317,16.338,3.15,1.912,1.62,161.0,15.845999999999998,750.0,73.818,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-27,3363.0,365.0,232.857,201.0,35.0,23.285999999999998,330.999,35.925,22.919,19.783,3.445,2.292,1.62,187.0,18.405,879.0,86.514,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-28,3663.0,300.0,256.42900000000003,239.0,38.0,27.143,360.526,29.526999999999997,25.239,23.523000000000003,3.74,2.6710000000000003,1.61,199.0,19.586,947.0,93.20700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-29,3943.0,280.0,279.57099999999997,284.0,45.0,32.0,388.084,27.559,27.516,27.951999999999998,4.428999999999999,3.15,1.6,221.0,21.752,1044.0,102.75399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-870.0,-3.45,13.12,-85.62858121
SWE,Europe,Sweden,2020-03-30,4359.0,416.0,313.0,332.0,48.0,35.857,429.029,40.944,30.807,32.677,4.724,3.529,1.57,262.0,25.787,1162.0,114.368,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-03-31,4834.0,475.0,348.0,385.0,53.0,40.286,475.78,46.751000000000005,34.251,37.893,5.216,3.965,1.54,298.0,29.33,1295.0,127.459,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-01,5320.0,486.0,372.57099999999997,455.0,70.0,45.857,523.614,47.833999999999996,36.67,44.783,6.89,4.513,1.51,315.0,31.003,1381.0,135.923,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-02,5874.0,554.0,410.85699999999997,535.0,80.0,52.714,578.141,54.527,40.438,52.657,7.874,5.188,1.48,342.0,33.661,1486.0,146.25799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-03,6475.0,601.0,444.57099999999997,605.0,70.0,57.714,637.293,59.153,43.756,59.54600000000001,6.89,5.68,1.45,361.0,35.531,1523.0,149.899,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-04,6832.0,357.0,452.714,373.0,,,672.43,35.137,44.558,36.711999999999996,,,1.41,378.0,37.204,1569.0,154.42700000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-05,7172.0,340.0,461.286,401.0,28.0,49.857,705.8939999999999,33.464,45.401,39.468,2.7560000000000002,4.907,1.38,404.0,39.763000000000005,1773.0,174.505,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-265.2,-0.98,33.14,-26.10195372
SWE,Europe,Sweden,2020-04-06,7561.0,389.0,457.42900000000003,477.0,76.0,53.857,744.181,38.287,45.022,46.948,7.48,5.301,1.35,422.0,41.535,1807.0,177.852,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2020-04-07,8299.0,738.0,495.0,591.0,114.0,62.571000000000005,816.818,72.637,48.72,58.168,11.22,6.159,1.32,434.0,42.716,1864.0,183.46200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
